time,pos
0.7613806903451726,0.14132974495594297
0.7623811905952976,0.14007692277494668
0.7633816908454227,0.13878843080250153
0.7643821910955477,0.13746483252643696
0.7653826913456728,0.13610669912979623
0.7663831915957979,0.13471460928152884
0.7673836918459229,0.1332891489259865
0.768384192096048,0.13183091107129197
0.7693846923461731,0.1303404955766494
0.7703851925962981,0.1288185089386654
0.7713856928464232,0.12726556407674955
0.7723861930965483,0.12568228011766322
0.7733866933466733,0.12406928217928526
0.7743871935967984,0.12242720115366348
0.7753876938469234,0.1207566734894203
0.7763881940970485,0.1190583409735805
0.7773886943471736,0.11733285051289
0.7783891945972986,0.11558085391469285
0.7793896948474237,0.11380300766743492
0.7803901950975488,0.11199997272086136
0.7813906953476738,0.11017241426597518
0.7823911955977989,0.10832100151482432
0.783391695847924,0.10644640748018352
0.784392196098049,0.10454930875519775
0.7853926963481741,0.10263038529305324
0.7863931965982992,0.10069032018674197
0.7873936968484242,0.09872979944898483
0.7883941970985493,0.09674951179237891
0.7893946973486743,0.09475014840983316
0.7903951975987994,0.09273240275535703
0.7913956978489245,0.09069697032526573
0.7923961980990495,0.08864454843986559
0.7933966983491746,0.08657583602568246
0.7943971985992997,0.08449153339829554
0.7953976988494247,0.08239234204583877
0.7963981990995498,0.08027896441323092
0.7973986993496749,0.0781521036871957
0.7983991995997999,0.07601246358213208
0.799399699849925,0.07386074812689457
0.80040020010005,0.07169766145254296
0.8014007003501751,0.06952390758112002
0.8024012006003002,0.06734019021551531
0.8034017008504252,0.06514721253047258
0.8044022011005503,0.06294567696479751
0.8054027013506754,0.060736285014822124
0.8064032016008004,0.05851973702918133
0.8074037018509255,0.05629673200495647
0.8084042021010506,0.05406796738523999
0.8094047023511756,0.051834138858174894
0.8104052026013007,0.049595940157521654
0.8114057028514257,0.04735406286480458
0.8124062031015508,0.04510919621308915
0.8134067033516759,0.0428620268924407
0.8144072036018009,0.04061323885711448
0.815407703851926,0.03836351313452592
0.8164082041020511,0.03611352763604965
0.817408704352176,0.033863956969694645
0.8184092046023012,0.03161547225470211
0.8194097048524263,0.029368740938112124
0.8204102051025512,0.027124426613344094
0.8214107053526764,0.02488318884083526
0.8224112056028015,0.022645682970780585
0.8234117058529264,0.020412559968016723
0.8244122061030515,0.018184466239091684
0.8254127063531765,0.015962043461561055
0.8264132066033016,0.013745928415550812
0.8274137068534267,0.011536752817625746
0.8284142071035517,0.009335143157001765
0.8294147073536768,0.007141720534139397
0.8304152076038019,0.004957100501754904
0.8314157078539269,0.002781892908284524
0.832416208104052,0.000616701743836455
0.8334167083541771,-0.0015378750113357149
0.8344172086043021,-0.0036812455358053798
0.8354177088544272,-0.005812824313359245
0.8364182091045522,-0.007932032276766698
0.8374187093546773,-0.010038296948902264
0.8384192096048024,-0.012131052581192098
0.8394197098549274,-0.01420974028935644
0.8404202101050525,-0.016273808186420904
0.8414207103551776,-0.018322711512970404
0.8424212106053026,-0.020355912764620517
0.8434217108554277,-0.022372881816681962
0.8444222111055528,-0.02437309604599497
0.8454227113556778,-0.0263560404499111
0.8464232116058029,-0.02832120776240124
0.847423711855928,-0.030268098567269273
0.848424212106053,-0.032196221408452
0.8494247123561781,-0.03410509289738689
0.8504252126063031,-0.035994237817430115
0.8514257128564282,-0.037863189225308305
0.8524262131065533,-0.03971148854958852
0.8534267133566783,-0.04153868568615175
0.8544272136068034,-0.04334433909065648
0.8554277138569285,-0.045128015867979446
0.8564282141070535,-0.046889291858622104
0.8574287143571786,-0.04862775172207195
0.8584292146073037,-0.05034298901710895
0.8594297148574287,-0.052034606279048386
0.8604302151075538,-0.053702215093912084
0.8614307153576788,-0.05534543616952143
0.8624312156078039,-0.05696389940350594
0.863431715857929,-0.05855724394822267
0.864432216108054,-0.060125118272582254
0.8654327163581791,-0.06166718022077868
0.8664332166083042,-0.06318309706792052
0.8674337168584292,-0.06467254557256252
0.8684342171085543,-0.06613521202613722
0.8694347173586794,-0.06757079229928725
0.8704352176088044,-0.06897899188510011
0.8714357178589295,-0.07035952593924756
0.8724362181090545,-0.0717121193170334
0.8734367183591796,-0.07303650660735386
0.8744372186093047,-0.07433243216357575
0.8754377188594297,-0.07559965013133864
0.8764382191095548,-0.07683792447328784
0.8774387193596799,-0.07804702899074653
0.8784392196098049,-0.07922674734233541
0.87943971985993,-0.0803768730595496
0.8804402201100551,-0.08149720955930352
0.8814407203601801,-0.08258757015345489
0.8824412206103052,-0.08364777805532018
0.8834417208604303,-0.08467766638319452
0.8844422211105553,-0.08567707816088996
0.8854427213606804,-0.08664586631530685
0.8864432216108054,-0.08758389367105376
0.8874437218609305,-0.08849103294213233
0.8884442221110556,-0.08936716672070413
0.8894447223611806,-0.09021218746295766
0.8904452226113057,-0.09102599747209379
0.8914457228614308,-0.09180850887844957
0.8924462231115557,-0.0925596436167801
0.8934467233616809,-0.0932793334007199
0.894447223611806,-0.0939675196944453
0.8954477238619309,-0.09462415368156027
0.896448224112056,-0.09524919623122882
0.897448724362181,-0.09584261786157798
0.8984492246123061,-0.09640439870039576
0.8994497248624312,-0.0969345284431495
0.9004502251125562,-0.0974330063083504
0.9014507253626813,-0.09789984099029096
0.9024512256128064,-0.09833505060918236
0.9034517258629314,-0.09873866265871996
0.9044522261130565,-0.09911071395110516
0.9054527263631816,-0.09945125055955294
0.9064532266133066,-0.0997603277583148
0.9074537268634317,-0.10003800996024742
0.9084542271135568,-0.10028437065195785
0.9094547273636818,-0.10049949232655692
0.9104552276138069,-0.10068346641405275
0.9114557278639319,-0.10083639320941723
0.912456228114057,-0.10095838179835813
0.9134567283641821,-0.10104954998083096
0.9144572286143071,-0.10111002419232461
0.9154577288644322,-0.10113993942295528
0.9164582291145573,-0.10113943913440389
0.9174587293646823,-0.10110867517473274
0.9184592296148074,-0.10104780769111739
0.9194597298649325,-0.10095700504053023
0.9204602301150575,-0.10083644369841269
0.9214607303651826,-0.10068630816537354
0.9224612306153076,-0.1005067908719509
0.9234617308654327,-0.1002980920814764
0.9244622311155578,-0.10006041979107964
0.9254627313656828,-0.0997939896308721
0.9264632316158079,-0.09949902476134963
0.927463731865933,-0.09917575576905333
0.928464232116058,-0.09882442056052834
0.9294647323661831,-0.09844526425462129
0.9304652326163082,-0.09803853907315631
0.9314657328664332,-0.09760450423003085
0.9324662331165583,-0.09714342581877235
0.9334667333666833,-0.09665557669859683
0.9344672336168084,-0.09614123637901113
0.9354677338669335,-0.09560069090300076
0.9364682341170585,-0.09503423272884491
0.9374687343671836,-0.09444216061060141
0.9384692346173087,-0.0938247794773036
0.9394697348674337,-0.09318240031091181
0.9404702351175588,-0.09251534002306239
0.9414707353676839,-0.09182392133065671
0.9424712356178089,-0.09110847263033367
0.943471735867934,-0.09036932787186848
0.9444722361180591,-0.0896068264305412
0.9454727363681841,-0.08882131297851813
0.9464732366183092,-0.08801313735528964
0.9474737368684342,-0.08718265443720781
0.9484742371185593,-0.08633022400616762
0.9494747373686844,-0.08545621061747491
0.9504752376188094,-0.08456098346694502
0.9514757378689345,-0.08364491625727555
0.9524762381190596,-0.08270838706373693
0.9534767383691846,-0.08175177819922434
0.9544772386193097,-0.08077547607871453
0.9554777388694348,-0.07977987108317126
0.9564782391195598,-0.07876535742294251
0.9574787393696849,-0.07773233300069309
0.9584792396198099,-0.076681199273916
0.959479739869935,-0.0756123611170658
0.9604802401200601,-0.0745262266833569
0.961480740370185,-0.07342320726626998
0.9624812406203102,-0.07230371716080956
0.9634817408704353,-0.07116817352455519
0.9644822411205602,-0.07001699623854911
0.9654827413706853,-0.06885060776806269
0.9664832416208105,-0.06766943302328403
0.9674837418709354,-0.06647389921996864
0.9684842421210605,-0.06526443574009523
0.9694847423711856,-0.06404147399256829
0.9704852426213106,-0.0628054472740088
0.9714857428714357,-0.06155679062967434
0.9724862431215607,-0.06029594071454963
0.9734867433716858,-0.05902333565464812
0.9744872436218109,-0.05773941490856516
0.9754877438719359,-0.05644461912932295
0.976488244122061,-0.05513939002654698
0.9774887443721861,-0.05382417022901384
0.9784892446223111,-0.05249940314760934
0.9794897448724362,-0.05116553283873626
0.9804902451225613,-0.04982300386821006
0.9814907453726863,-0.04847226117568102
0.9824912456228114,-0.04711374993962076
0.9834917458729364,-0.04574791544291055
0.9844922461230615,-0.044375202939068846
0.9854927463731866,-0.042996057519154814
0.9864932466233116,-0.04161092397938425
0.9874937468734367,-0.04022024668949401
0.9884942471235618,-0.03882446946189066
0.9894947473736868,-0.03742403542161842
0.9904952476238119,-0.03601938687718147
0.991495747873937,-0.03461096519225478
0.992496248124062,-0.033199210658317595
0.9934967483741871,-0.03178456236824293
0.9944972486243121,-0.0303674580908764
0.9954977488744372,-0.028948334146636612
0.9964982491245623,-0.0275276252841696
0.9974987493746873,-0.02610576455808871
0.9984992496248124,-0.02468318320783124
0.9994997498749375,-0.023260310537662483
1.0005002501250626,-0.021837573797857366
1.0015007503751876,-0.020415398067089332
1.0025012506253126,-0.018994206136055673
1.0035017508754378,-0.017574418392368
1.0045022511255628,-0.016156452706735918
1.0055027513756878,-0.014740724320471554
1.006503251625813,-0.013327645734342038
1.007503751875938,-0.011917626598796407
1.008504252126063,-0.010511073605593009
1.0095047523761882,-0.009108390380852793
1.0105052526263132,-0.007709977379563395
1.0115057528764382,-0.006316231781558364
1.0125062531265632,-0.004927547388995286
1.0135067533766884,-0.0035443145253560146
1.0145072536268134,-0.002166919935991646
1.0155077538769384,-0.0007957466902342833
1.0165082541270636,0.0005688259149029134
1.0175087543771886,0.0019264224494165128
1.0185092546273136,0.0032766714433741097
1.0195097548774388,0.00461920547832642
1.0205102551275638,0.005953661277051038
1.0215107553776888,0.007279679791609335
1.022511255627814,0.00859690628969853
1.023511755877939,0.009904990439281636
1.024512256128064,0.011203586391478507
1.0255127563781892,0.012492352861701885
1.0265132566283142,0.013770953209022895
1.0275137568784392,0.015039055513751077
1.0285142571285644,0.016296332653214656
1.0295147573786894,0.017542462375727333
1.0305152576288144,0.01877712737272851
1.0315157578789396,0.020000015349084483
1.0325162581290646,0.021210819091538706
1.0335167583791895,0.02240923653529993
1.0345172586293148,0.02359497082875752
1.0355177588794398,0.024767730396313956
1.0365182591295647,0.025927228999325078
1.0375187593796897,0.027073185795139343
1.038519259629815,0.028205325394227806
1.03951975987994,0.029323377915397353
1.040520260130065,0.03042707903908015
1.0415207603801901,0.031516170058692984
1.0425212606303151,0.03259039793006076
1.0435217608804401,0.03364951531889899
1.0445222611305653,0.03469328064635082
1.0455227613806903,0.03572145813257455
1.0465232616308153,0.036733817838378445
1.0475237618809405,0.03773013570490002
1.0485242621310655,0.03871019359132775
1.0495247623811905,0.039673779310663675
1.0505252626313157,0.04062068666352591
1.0515257628814407,0.04155071546999076
1.0525262631315657,0.04246367159947472
1.053526763381691,0.04335936699865718
1.054527263631816,0.04423761971744513
1.055527763881941,0.04509825393298204
1.0565282641320661,0.0459410999717034
1.0575287643821911,0.0467659943294421
1.0585292646323161,0.04757277968958726
1.0595297648824413,0.0483613049393009
1.0605302651325663,0.049131425183797234
1.0615307653826913,0.049883001758689954
1.0625312656328163,0.05061590224041354
1.0635317658829415,0.05133000045472491
1.0645322661330665,0.05202517648329266
1.0655327663831915,0.0527013166683813
1.0665332666333167,0.05335831361563857
1.0675337668834417,0.05399606619499462
1.0685342671335667,0.05461447953968207
1.069534767383692,0.05521346504338664
1.070535267633817,0.05579294035553855
1.071535767883942,0.056352829374755393
1.072536268134067,0.05689306224044755
1.073536768384192,0.05741357532259797
1.074537268634317,0.05791431120972841
1.0755377688844423,0.058395218695064754
1.0765382691345673,0.05885625276091463
1.0775387693846923,0.05929737456127071
1.0785392696348175,0.05971855140265408
1.0795397698849425,0.060119756723211806
1.0805402701350675,0.060500970070083995
1.0815407703851927,0.06086217707505555
1.0825412706353177,0.06120336942850851
1.0835417708854427,0.061524544851691315
1.084542271135568,0.0618257070673216
1.0855427713856929,0.06210686576853958
1.0865432716358179,0.06236803658622974
1.0875437718859429,0.06260924105472855
1.088544272136068,0.06283050657593665
1.089544772386193,0.06303186638185417
1.090545272636318,0.06321335949555808
1.0915457728864433,0.06337503069064135
1.0925462731365683,0.0635169304491335
1.0935467733866933,0.06363911491792267
1.0945472736368185,0.06374164586370006
1.0955477738869435,0.06382459062644705
1.0965482741370685,0.06388802207148661
1.0975487743871937,0.06393201854012054
1.0985492746373187,0.06395666379887396
1.0995497748874437,0.0639620469873696
1.1005502751375689,0.06394826256485407
1.1015507753876939,0.06391541025539904
1.1025512756378189,0.06386359499180001
1.103551775887944,0.06379292685819646
1.104552276138069,0.06370352103143635
1.105552776388194,0.06359549772120932
1.1065532766383193,0.06346898210897207
1.1075537768884443,0.06332410428569095
1.1085542771385692,0.06316099918842549
1.1095547773886945,0.0629798065357783
1.1105552776388194,0.06278067076223584
1.1115557778889444,0.0625637409514256
1.1125562781390694,0.06232917076831473
1.1135567783891946,0.06207711839037599
1.1145572786393196,0.061807746437746565
1.1155577788894446,0.06152122190240574
1.1165582791395698,0.06121771607639758
1.1175587793896948,0.0608974044791247
1.1185592796398198,0.060560466783739726
1.119559779889945,0.0602070867426608
1.12056028014007,0.05983745211223782
1.121560780390195,0.059451754576596336
1.1225612806403202,0.05905018967068574
1.1235617808904452,0.058632956702559025
1.1245622811405702,0.05820025867491097
1.1255627813906954,0.057752302205902085
1.1265632816408204,0.05728929744929547
1.1275637818909454,0.05681145801393399
1.1285642821410706,0.0563190008825851
1.1295647823911956,0.05581214633018082
1.1305652826413206,0.05529111784148024
1.1315657828914458,0.05475614202818222
1.1325662831415708,0.05420744854551566
1.1335667833916958,0.05364527000833507
1.1345672836418208,0.0530698419067489
1.135567783891946,0.05248140252130827
1.136568284142071,0.05188019283778367
1.137568784392196,0.05126645646155711
1.1385692846423212,0.050640439531657394
1.1395697848924462,0.050002390634465925
1.1405702851425712,0.049352560717120464
1.1415707853926964,0.048691203000644424
1.1425712856428214,0.04801857289282892
1.1435717858929464,0.04733492790089493
1.1445722861430716,0.046640527543962834
1.1455727863931966,0.0459356332653564
1.1465732866433216,0.045220508344768345
1.1475737868934468,0.04449541781031446
1.1485742871435718,0.043760628350503136
1.1495747873936968,0.0430164082261471
1.150575287643822,0.04226302718224387
1.151575787893947,0.0415007563598517
1.152576288144072,0.04072986820798723
1.1535767883941972,0.03995063639557105
1.1545772886443222,0.039163335723447545
1.1555777888944472,0.03836824203650468
1.1565782891445724,0.037565632135919666
1.1575787893946974,0.036755783691556264
1.1585792896448224,0.03593897515453884
1.1595797898949474,0.035115485670028874
1.1605802901450726,0.034285594990228666
1.1615807903951976,0.03344958338763738
1.1625812906453226,0.03260773156858392
1.1635817908954478,0.03176032058706133
1.1645822911455728,0.03090763175888686
1.1655827913956978,0.030049946576211854
1.166583291645823,0.029187546622405188
1.167583791895948,0.028320713487334
1.168584292146073,0.027449728683064962
1.1695847923961982,0.026574873560009316
1.1705852926463232,0.02569642922353449
1.1715857928964482,0.02481467645106497
1.1725862931465734,0.023929895609694735
1.1735867933966984,0.023042366574333416
1.1745872936468233,0.022152368646408006
1.1755877938969486,0.02126018047314165
1.1765882941470736,0.020366079967430797
1.1775887943971985,0.019470344228341718
1.1785892946473238,0.018573249462247095
1.1795897948974488,0.017675070904623096
1.1805902951475737,0.01677608274252701
1.181590795397699,0.01587655803777528
1.182591295647824,0.014976768650841433
1.183591795897949,0.014076985165493036
1.184592296148074,0.013177476814186625
1.1855927963981991,0.012278511404239092
1.1865932966483241,0.01138035524479377
1.1875937968984491,0.01048327307459911
1.1885942971485743,0.00958752799061751
1.1895947973986993,0.008693381377481522
1.1905952976488243,0.0078010928378143
1.1915957978989495,0.006910920123430861
1.1925962981490745,0.00602311906743634
1.1935967983991995,0.0051379435172370725
1.1945972986493247,0.004255645268480024
1.1955977988994497,0.0033764739999356877
1.1965982991495747,0.0025006772093392224
1.1975987993997,0.0016285001502042836
1.198599299649825,0.000760185769623573
1.19959979989995,-0.00010402535293018869
1.2006003001500751,-0.0009638950657895388
1.2016008004002001,-0.0018191877042508507
1.2026013006503251,-0.002669670148693627
1.2036018009004503,-0.0035151118816483017
1.2046023011505753,-0.004355285043800715
1.2056028014007003,-0.005189964488921807
1.2066033016508255,-0.0060189278377114465
1.2076038019009505,-0.0068419555305457135
1.2086043021510755,-0.0076588308791173025
1.2096048024012005,-0.008469340116959123
1.2106053026513257,-0.00927327244884155
1.2116058029014507,-0.010070420099034133
1.2126063031515757,-0.01086057835842305
1.213606803401701,-0.011643545630475838
1.214607303651826,-0.012419123476045431
1.215607803901951,-0.01318711665700589
1.216608304152076,-0.013947333178712582
1.217608804402201,-0.014699584331279974
1.218609304652326,-0.015443684729670587
1.2196098049024513,-0.01617945235258903
1.2206103051525763,-0.016906708580175442
1.2216108054027013,-0.017625278230493032
1.2226113056528265,-0.0183349895948049
1.2236118059029515,-0.019035674471635476
1.2246123061530765,-0.019727168199612545
1.2256128064032017,-0.020409309689086105
1.2266133066533267,-0.02108194145252067
1.2276138069034517,-0.021744909633658053
1.228614307153577,-0.022398064035448025
1.2296148074037019,-0.023041258146744646
1.2306153076538269,-0.023674349167766447
1.231615807903952,-0.02429719803431898
1.232616308154077,-0.02490966944077868
1.233616808404202,-0.02551163186183736
1.234617308654327,-0.026102957573006923
1.2356178089044523,-0.02668352266988447
1.2366183091545773,-0.027253207086178115
1.2376188094047023,-0.027811894610494384
1.2386193096548275,-0.028359472901888238
1.2396198099049525,-0.02889583350417732
1.2406203101550775,-0.02942087185902231
1.2416208104052027,-0.029934487317775604
1.2426213106553277,-0.030436583152100866
1.2436218109054527,-0.030927066563366527
1.2446223111555779,-0.03140584869081639
1.2456228114057029,-0.031872844618521114
1.2466233116558278,-0.032327973381114525
1.247623811905953,-0.03277115796831911
1.248624312156078,-0.03320232532826531
1.249624812406203,-0.0336214063696098
1.2506253126563283,-0.034028335962457926
1.2516258129064533,-0.03442305293809608
1.2526263131565782,-0.0348055000875401
1.2536268134067035,-0.03517562415890585
1.2546273136568284,-0.03553337585360875
1.2556278139069534,-0.03587870982139934
1.2566283141570784,-0.03621158465424193
1.2576288144072036,-0.03653196287904413
1.2586293146573286,-0.036839810949245114
1.2596298149074536,-0.03713509923527077
1.2606303151575788,-0.0374178020138643
1.2616308154077038,-0.037687897456301085
1.2626313156578288,-0.0379453676154969
1.263631815907954,-0.03819019841201877
1.264632316158079,-0.03842237961900827
1.265632816408204,-0.03864190484602706
1.2666333166583292,-0.038848771521834975
1.2676338169084542,-0.03904298087611112
1.2686343171585792,-0.03922453792012871
1.2696348174087044,-0.03939345142639457
1.2706353176588294,-0.03954973390726466
1.2716358179089544,-0.0396934015925472
1.2726363181590796,-0.03982447440610488
1.2736368184092046,-0.039942975941468416
1.2746373186593296,-0.04004893343647358
1.2756378189094548,-0.040142377746934146
1.2766383191595798,-0.040223343319363405
1.2776388194097048,-0.0402918681627573
1.27863931965983,-0.040347993819452165
1.279639819909955,-0.04039176533507041
1.28064032016008,-0.040423231227567843
1.281640820410205,-0.04044244345539619
1.2826413206603302,-0.04044945738479485
1.2836418209104552,-0.04044433175622601
1.2846423211605802,-0.04042712864996737
1.2856428214107054,-0.04039791345087713
1.2866433216608304,-0.04035675481234567
1.2876438219109554,-0.04030372461944908
1.2886443221610806,-0.04023889795131923
1.2896448224112056,-0.04016235304274573
1.2906453226613306,-0.04007417124502513
1.2916458229114558,-0.03997443698607272
1.2926463231615808,-0.039863237729812526
1.2936468234117058,-0.039740663934861406
1.294647323661831,-0.03960680901252305
1.295647823911956,-0.03946176928410782
1.296648324162081,-0.03930564393759468
1.2976488244122062,-0.0391385349836514
1.2986493246623312,-0.03896054721102944
1.2996498249124562,-0.03877178814134995
1.3006503251625814,-0.03857236798329737
1.3016508254127064,-0.03836239958623757
1.3026513256628314,-0.03814199839327695
1.3036518259129566,-0.03791128239377949
1.3046523261630816,-0.03767037207535871
1.3056528264132066,-0.03741939037536138
1.3066533266633316,-0.03715846263186019
1.3076538269134568,-0.036887716534172416
1.3086543271635818,-0.03660728207292173
1.3096548274137068,-0.036317291489660446
1.310655327663832,-0.03601787922606939
1.311655827913957,-0.03570918187275278
1.312656328164082,-0.035391338117645416
1.3136568284142072,-0.035064488694049524
1.3146573286643322,-0.03472877632831873
1.3156578289144572,-0.034384345687206545
1.3166583291645824,-0.03403134332489676
1.3176588294147074,-0.03366991762973318
1.3186593296648323,-0.033300218770666266
1.3196598299149576,-0.0329223986434339
1.3206603301650826,-0.03253661081649393
1.3216608304152075,-0.032143010476725783
1.3226613306653328,-0.03174175437491856
1.3236618309154577,-0.03133300077106302
1.3246623311655827,-0.0309169093794648
1.325662831415708,-0.03049364131369615
1.326663331665833,-0.03006335903140355
1.327663831915958,-0.0296262262789883
1.3286643321660832,-0.02918240803617742
1.3296648324162081,-0.028732070460501902
1.3306653326663331,-0.02827538083169943
1.3316658329164581,-0.027812507496058552
1.3326663331665833,-0.0273436198107213
1.3336668334167083,-0.026868888087961073
1.3346673336668333,-0.02638848353945263
1.3356678339169585,-0.025902578220550882
1.3366683341670835,-0.025411344974595115
1.3376688344172085,-0.02491495737725521
1.3386693346673337,-0.024413589680936286
1.3396698349174587,-0.02390741675925808
1.3406703351675837,-0.023396614051625377
1.341670835417709,-0.02288135750790557
1.342671335667834,-0.022361823533229377
1.343671835917959,-0.02183818893293065
1.3446723361680841,-0.021310630857641014
1.3456728364182091,-0.020779326748555028
1.346673336668334,-0.020244454282881377
1.3476738369184593,-0.01970619131949551
1.3486743371685843,-0.019164715844808982
1.3496748374187093,-0.018620205918870574
1.3506753376688345,-0.018072839621714246
1.3516758379189595,-0.017522794999968665
1.3526763381690845,-0.016970250013743023
1.3536768384192095,-0.016415382483803673
1.3546773386693347,-0.0158583700390559
1.3556778389194597,-0.015299390064345065
1.3566783391695847,-0.014738619648591089
1.35767883941971,-0.014176235533270222
1.358679339669835,-0.013612414061257709
1.3596798399199599,-0.01304733112604488
1.360680340170085,-0.01248116212134402
1.36168084042021,-0.011914081891094134
1.362681340670335,-0.011346264679880577
1.3636818409204603,-0.010777884083781334
1.3646823411705853,-0.010209113001652528
1.3656828414207103,-0.009640123586865518
1.3666833416708355,-0.009071087199507815
1.3676838419209605,-0.008502174359059773
1.3686843421710855,-0.007933554697558883
1.3696848424212107,-0.007365396913263217
1.3706853426713357,-0.0067978687248254075
1.3716858429214607,-0.006231136825988336
1.3726863431715859,-0.005665366840813498
1.3736868434217109,-0.005100723279452755
1.3746873436718359,-0.004537369494474027
1.375687843921961,-0.00397546763775121
1.376688344172086,-0.0034151786179284316
1.377688844422211,-0.002856662058468481
1.378689344672336,-0.0023000762562950727
1.3796898449224613,-0.0017455781410383516
1.3806903451725863,-0.0011933232348928246
1.3816908454227113,-0.0006434656130966836
1.3826913456728365,-9.615786504124249e-5
1.3836918459229615,0.00044844894398101684
1.3846923461730865,0.0009902053103815252
1.3856928464232117,0.0015289633292258071
1.3866933466733367,0.002064576730520973
1.3876938469234616,0.0025969009148329655
1.3886943471735869,0.0031257929882262453
1.3896948474237119,0.003651111796518843
1.3906953476738368,0.004172717958845936
1.391695847923962,0.004690473900525358
1.392696348174087,0.00520424388521869
1.393696848424212,0.005713894046381816
1.3946973486743373,0.006219292417999076
1.3956978489244622,0.006720308964595403
1.3966983491745872,0.007216815610521046
1.3976988494247125,0.00770868626850376
1.3986993496748374,0.008195796867463568
1.3996998499249624,0.00867802537958543
1.4007003501750876,0.009155251846645458
1.4017008504252126,0.00962735840558649
1.4027013506753376,0.010094229313339111
1.4037018509254626,0.010555750970884481
1.4047023511755878,0.011011811946555547
1.4057028514257128,0.011462302998573426
1.4067033516758378,0.011907117096816081
1.407703851925963,0.012346149443816585
1.408704352176088,0.012779297494988514
1.409704852426213,0.0132064609780763
1.4107053526763382,0.013627541911828564
1.4117058529264632,0.014042444623892739
1.4127063531765882,0.014451075767929493
1.4137068534267134,0.014853344339945737
1.4147073536768384,0.01524916169384521
1.4157078539269634,0.015638441556195905
1.4167083541770886,0.016021100040213825
1.4177088544272136,0.016397055658962767
1.4187093546773386,0.016766229337770135
1.4197098549274638,0.01712854442585893
1.4207103551775888,0.01748392670719641
1.4217108554277138,0.017832304410559968
1.422711355677839,0.018173608218821302
1.423711855927964,0.018507771277449764
1.424712356178089,0.018834729202236458
1.4257128564282142,0.01915442008624051
1.4267133566783392,0.01946678450595938
1.4277138569284642,0.019771765526725257
1.4287143571785892,0.02006930870732969
1.4297148574287144,0.020359362103879033
1.4307153576788394,0.020641876272883337
1.4317158579289644,0.02091680427358153
1.4327163581790896,0.02118410166950609
1.4337168584292146,0.021443726529290524
1.4347173586793396,0.021695639426723128
1.4357178589294648,0.021939803440050816
1.4367183591795898,0.022176184150536953
1.4377188594297148,0.02240474964027736
1.43871935967984,0.022625470489278838
1.439719859929965,0.022838319771804713
1.44072036018009,0.023043273051992264
1.4417208604302152,0.023240308378746865
1.4427213606803402,0.023429406279918026
1.4437218609304652,0.023610549755762673
1.4447223611805904,0.023783724271701133
1.4457228614307154,0.02394891775037156
1.4467233616808404,0.024106120562988664
1.4477238619309656,0.024255325520012777
1.4487243621810906,0.024396527861135518
1.4497248624312156,0.024529725244588477
1.4507253626813408,0.024654917735781445
1.4517258629314658,0.024772107795276957
1.4527263631815908,0.02488130026610807
1.4537268634317158,0.024982502360446433
1.454727363681841,0.025075723645627865
1.455727863931966,0.02516097602954287
1.456728364182091,0.02523827374539958
1.4577288644322162,0.025307633335866865
1.4587293646823412,0.025369073636605375
1.4597298649324661,0.025422615759194585
1.4607303651825914,0.025468283073463886
1.4617308654327164,0.025506101189236047
1.4627313656828413,0.025536097937491377
1.4637318659329666,0.025558303350961153
1.4647323661830915,0.025572749644158975
1.4657328664332165,0.025579471192858805
1.4667333666833418,0.0255785045130286
1.4677338669334667,0.025569888239228566
1.4687343671835917,0.02555366310248313
1.469734867433717,0.025529871907635934
1.470735367683842,0.02549855951019717
1.471735867933967,0.0254597727926927
1.4727363681840921,0.025413560640524614
1.4737368684342171,0.02535997391735272
1.4747373686843421,0.025299065440006912
1.4757378689344671,0.025230889952940132
1.4767383691845923,0.02515550410223191
1.4777388694347173,0.02507296640915248
1.4787393696848423,0.024983337243297647
1.4797398699349675,0.024886678795304446
1.4807403701850925,0.02478305504915801
1.4817408704352175,0.024672531754099836
1.4827413706853427,0.024555176396147956
1.4837418709354677,0.024431058169239385
1.4847423711855927,0.024300247946005393
1.485742871435718,0.024162818248190224
1.486743371685843,0.024018843216723807
1.487743871935968,0.023868398581459196
1.4887443721860931,0.023711561630585493
1.4897448724362181,0.023548411179726947
1.490745372686343,0.023379027540739103
1.4917458729364683,0.023203492490212824
1.4927463731865933,0.023021889237697088
1.4937468734367183,0.02283430239365144
1.4947473736868435,0.022640817937139082
1.4957478739369685,0.022441523183271538
1.4967483741870935,0.02223650675041582
1.4977488744372187,0.022025858527175216
1.4987493746873437,0.02180966963915461
1.4997498749374687,0.021588032415521395
1.5007503751875937,0.021361040355372982
1.501750875437719,0.021128788093921956
1.502751375687844,0.020891371368509912
1.5037518759379689,0.020648886984460962
1.504752376188094,0.020401432780785978
1.505752876438219,0.02014910759574854
1.506753376688344,0.019892011232303587
1.5077538769384693,0.019630244423419766
1.5087543771885943,0.019363908797296436
1.5097548774387193,0.019093106842486253
1.5107553776888445,0.01881794187293423
1.5117558779389695,0.018538517992944183
1.5127563781890945,0.01825494006208338
1.5137568784392197,0.017967313660036226
1.5147573786893447,0.01767574505141773
1.5157578789394697,0.01738034115055751
1.5167583791895949,0.017081209486265007
1.5177588794397199,0.01677845816658655
1.5187593796898449,0.01647219584356487
1.51975987993997,0.016162531678011557
1.520760380190095,0.015849575304302994
1.52176088044022,0.015533436795210137
1.5227613806903453,0.015214226626772541
1.5237618809404703,0.014892055643226876
