time,pos
0.9500000000000001,-0.08545621061747491
0.951,-0.08456098346694502
0.952,-0.08364491625727555
0.9530000000000001,-0.08270838706373693
0.954,-0.08175177819922434
0.955,-0.08077547607871453
0.9560000000000001,-0.07977987108317126
0.957,-0.07876535742294251
0.9580000000000001,-0.07773233300069309
0.959,-0.076681199273916
0.96,-0.0756123611170658
0.9610000000000001,-0.0745262266833569
0.962,-0.07342320726626998
0.963,-0.07230371716080956
0.9640000000000001,-0.07116817352455519
0.965,-0.07001699623854911
0.966,-0.06885060776806269
0.9670000000000001,-0.06766943302328403
0.968,-0.06647389921996864
0.969,-0.06526443574009523
0.9700000000000001,-0.06404147399256829
0.971,-0.0628054472740088
0.972,-0.06155679062967434
0.973,-0.06029594071454963
0.974,-0.05902333565464812
0.9750000000000001,-0.05773941490856516
0.976,-0.05644461912932295
0.977,-0.05513939002654698
0.9780000000000001,-0.05382417022901384
0.979,-0.05249940314760934
0.98,-0.05116553283873626
0.9810000000000001,-0.04982300386821006
0.982,-0.04847226117568102
0.983,-0.04711374993962076
0.984,-0.04574791544291055
0.985,-0.044375202939068846
0.986,-0.042996057519154814
0.987,-0.04161092397938425
0.988,-0.04022024668949401
0.989,-0.03882446946189066
0.99,-0.03742403542161842
0.991,-0.03601938687718147
0.992,-0.03461096519225478
0.993,-0.033199210658317595
0.994,-0.03178456236824293
0.995,-0.0303674580908764
0.996,-0.028948334146636612
0.997,-0.0275276252841696
0.998,-0.02610576455808871
0.999,-0.02468318320783124
1.0,-0.023260310537662483
1.0010000000000001,-0.021837573797857366
1.002,-0.020415398067089332
1.003,-0.018994206136055673
1.004,-0.017574418392368
1.0050000000000001,-0.016156452706735918
1.006,-0.014740724320471554
1.0070000000000001,-0.013327645734342038
1.008,-0.011917626598796407
1.009,-0.010511073605593009
1.01,-0.009108390380852793
1.0110000000000001,-0.007709977379563395
1.012,-0.006316231781558364
1.013,-0.004927547388995286
1.014,-0.0035443145253560146
1.015,-0.002166919935991646
1.0159999999999998,-0.0007957466902342833
1.0170000000000001,0.0005688259149029134
1.018,0.0019264224494165128
1.019,0.0032766714433741097
1.02,0.00461920547832642
1.021,0.005953661277051038
1.022,0.007279679791609335
1.0230000000000001,0.00859690628969853
1.024,0.009904990439281636
1.025,0.011203586391478507
1.026,0.012492352861701885
1.027,0.013770953209022895
1.028,0.015039055513751077
1.0290000000000001,0.016296332653214656
1.03,0.017542462375727333
1.031,0.01877712737272851
1.032,0.020000015349084483
1.033,0.021210819091538706
1.034,0.02240923653529993
1.0350000000000001,0.02359497082875752
1.036,0.024767730396313956
1.037,0.025927228999325078
1.0379999999999998,0.027073185795139343
1.0390000000000001,0.028205325394227806
1.04,0.029323377915397353
1.041,0.03042707903908015
1.042,0.031516170058692984
1.043,0.03259039793006076
1.0439999999999998,0.03364951531889899
1.0450000000000002,0.03469328064635082
1.046,0.03572145813257455
1.047,0.036733817838378445
1.048,0.03773013570490002
1.049,0.03871019359132775
1.0499999999999998,0.039673779310663675
1.0510000000000002,0.04062068666352591
1.052,0.04155071546999076
1.053,0.04246367159947472
1.054,0.04335936699865718
1.055,0.04423761971744513
1.056,0.04509825393298204
1.0570000000000002,0.0459410999717034
1.058,0.0467659943294421
1.059,0.04757277968958726
1.06,0.0483613049393009
1.061,0.049131425183797234
1.062,0.049883001758689954
1.063,0.05061590224041354
1.064,0.05133000045472491
1.065,0.05202517648329266
1.0659999999999998,0.0527013166683813
1.067,0.05335831361563857
1.068,0.05399606619499462
1.069,0.05461447953968207
1.07,0.05521346504338664
1.071,0.05579294035553855
1.0719999999999998,0.056352829374755393
1.0730000000000002,0.05689306224044755
1.074,0.05741357532259797
1.075,0.05791431120972841
1.076,0.058395218695064754
1.077,0.05885625276091463
1.0779999999999998,0.05929737456127071
1.0790000000000002,0.05971855140265408
1.08,0.060119756723211806
1.081,0.060500970070083995
1.082,0.06086217707505555
1.083,0.06120336942850851
1.0839999999999999,0.061524544851691315
1.0850000000000002,0.0618257070673216
1.086,0.06210686576853958
1.087,0.06236803658622974
1.0879999999999999,0.06260924105472855
1.089,0.06283050657593665
1.09,0.06303186638185417
1.091,0.06321335949555808
1.092,0.06337503069064135
1.093,0.0635169304491335
1.0939999999999999,0.06363911491792267
1.095,0.06374164586370006
1.096,0.06382459062644705
1.097,0.06388802207148661
1.098,0.06393201854012054
1.099,0.06395666379887396
1.0999999999999999,0.0639620469873696
1.101,0.06394826256485407
1.102,0.06391541025539904
1.103,0.06386359499180001
1.104,0.06379292685819646
1.105,0.06370352103143635
1.1059999999999999,0.06359549772120932
1.1070000000000002,0.06346898210897207
1.108,0.06332410428569095
1.109,0.06316099918842549
1.11,0.0629798065357783
1.111,0.06278067076223584
1.1119999999999999,0.0625637409514256
1.113,0.06232917076831473
1.114,0.06207711839037599
1.115,0.061807746437746565
1.1159999999999999,0.06152122190240574
1.117,0.06121771607639758
1.1179999999999999,0.0608974044791247
1.119,0.060560466783739726
1.12,0.0602070867426608
1.121,0.05983745211223782
1.1219999999999999,0.059451754576596336
1.123,0.05905018967068574
1.124,0.058632956702559025
1.125,0.05820025867491097
1.1260000000000001,0.057752302205902085
1.127,0.05728929744929547
1.128,0.05681145801393399
1.129,0.0563190008825851
1.1300000000000001,0.05581214633018082
1.131,0.05529111784148024
1.1320000000000001,0.05475614202818222
1.133,0.05420744854551566
1.134,0.05364527000833507
1.1349999999999998,0.0530698419067489
1.1360000000000001,0.05248140252130827
1.137,0.05188019283778367
1.138,0.05126645646155711
1.139,0.050640439531657394
1.14,0.050002390634465925
1.141,0.049352560717120464
1.1420000000000001,0.048691203000644424
1.143,0.04801857289282892
1.144,0.04733492790089493
1.145,0.046640527543962834
1.146,0.0459356332653564
1.147,0.045220508344768345
1.1480000000000001,0.04449541781031446
1.149,0.043760628350503136
1.15,0.0430164082261471
1.151,0.04226302718224387
1.152,0.0415007563598517
1.153,0.04072986820798723
1.1540000000000001,0.03995063639557105
1.155,0.039163335723447545
1.156,0.03836824203650468
1.157,0.037565632135919666
1.1580000000000001,0.036755783691556264
1.159,0.03593897515453884
1.16,0.035115485670028874
1.161,0.034285594990228666
1.162,0.03344958338763738
1.1629999999999998,0.03260773156858392
1.1640000000000001,0.03176032058706133
1.165,0.03090763175888686
1.166,0.030049946576211854
1.167,0.029187546622405188
1.168,0.028320713487334
1.1689999999999998,0.027449728683064962
1.1700000000000002,0.026574873560009316
1.171,0.02569642922353449
1.172,0.02481467645106497
1.173,0.023929895609694735
1.174,0.023042366574333416
1.175,0.022152368646408006
1.1760000000000002,0.02126018047314165
1.177,0.020366079967430797
1.178,0.019470344228341718
1.179,0.018573249462247095
1.18,0.017675070904623096
1.181,0.01677608274252701
1.1820000000000002,0.01587655803777528
1.183,0.014976768650841433
1.184,0.014076985165493036
1.1849999999999998,0.013177476814186625
1.186,0.012278511404239092
1.187,0.01138035524479377
1.188,0.01048327307459911
1.189,0.00958752799061751
1.19,0.008693381377481522
1.1909999999999998,0.0078010928378143
1.1920000000000002,0.006910920123430861
1.193,0.00602311906743634
1.194,0.0051379435172370725
1.195,0.004255645268480024
1.196,0.0033764739999356877
1.1969999999999998,0.0025006772093392224
1.1980000000000002,0.0016285001502042836
1.199,0.000760185769623573
1.2,-0.00010402535293018869
1.201,-0.0009638950657895388
1.202,-0.0018191877042508507
1.2029999999999998,-0.002669670148693627
1.2040000000000002,-0.0035151118816483017
1.205,-0.004355285043800715
1.206,-0.005189964488921807
1.207,-0.0060189278377114465
1.208,-0.0068419555305457135
1.209,-0.0076588308791173025
1.21,-0.008469340116959123
1.211,-0.00927327244884155
1.212,-0.010070420099034133
1.2129999999999999,-0.01086057835842305
1.214,-0.011643545630475838
1.215,-0.012419123476045431
1.216,-0.01318711665700589
1.217,-0.013947333178712582
1.218,-0.014699584331279974
1.2189999999999999,-0.015443684729670587
1.22,-0.01617945235258903
1.221,-0.016906708580175442
1.222,-0.017625278230493032
1.223,-0.0183349895948049
1.224,-0.019035674471635476
1.2249999999999999,-0.019727168199612545
1.2260000000000002,-0.020409309689086105
1.227,-0.02108194145252067
1.228,-0.021744909633658053
1.229,-0.022398064035448025
1.23,-0.023041258146744646
1.2309999999999999,-0.023674349167766447
1.2320000000000002,-0.02429719803431898
1.233,-0.02490966944077868
1.234,-0.02551163186183736
1.2349999999999999,-0.026102957573006923
1.236,-0.02668352266988447
1.2369999999999999,-0.027253207086178115
1.238,-0.027811894610494384
1.239,-0.028359472901888238
1.24,-0.02889583350417732
1.2409999999999999,-0.02942087185902231
1.242,-0.029934487317775604
1.243,-0.030436583152100866
1.244,-0.030927066563366527
1.245,-0.03140584869081639
1.246,-0.031872844618521114
1.2469999999999999,-0.032327973381114525
1.248,-0.03277115796831911
1.249,-0.03320232532826531
1.25,-0.0336214063696098
1.2510000000000001,-0.034028335962457926
1.252,-0.03442305293809608
1.253,-0.0348055000875401
1.254,-0.03517562415890585
1.2550000000000001,-0.03553337585360875
1.256,-0.03587870982139934
1.257,-0.03621158465424193
1.258,-0.03653196287904413
1.259,-0.036839810949245114
1.26,-0.03713509923527077
1.2610000000000001,-0.0374178020138643
1.262,-0.037687897456301085
1.263,-0.0379453676154969
1.264,-0.03819019841201877
1.265,-0.03842237961900827
1.266,-0.03864190484602706
1.2670000000000001,-0.038848771521834975
1.268,-0.03904298087611112
1.269,-0.03922453792012871
1.27,-0.03939345142639457
1.271,-0.03954973390726466
1.272,-0.0396934015925472
1.2730000000000001,-0.03982447440610488
1.274,-0.039942975941468416
1.275,-0.04004893343647358
1.276,-0.040142377746934146
1.2770000000000001,-0.040223343319363405
1.278,-0.0402918681627573
1.2790000000000001,-0.040347993819452165
1.28,-0.04039176533507041
1.281,-0.040423231227567843
1.2819999999999998,-0.04044244345539619
1.2830000000000001,-0.04044945738479485
1.284,-0.04044433175622601
1.285,-0.04042712864996737
1.286,-0.04039791345087713
1.287,-0.04035675481234567
1.2879999999999998,-0.04030372461944908
1.2890000000000001,-0.04023889795131923
1.29,-0.04016235304274573
1.291,-0.04007417124502513
1.292,-0.03997443698607272
1.293,-0.039863237729812526
1.294,-0.039740663934861406
1.2950000000000002,-0.03960680901252305
1.296,-0.03946176928410782
1.297,-0.03930564393759468
1.298,-0.0391385349836514
1.299,-0.03896054721102944
1.3,-0.03877178814134995
1.3010000000000002,-0.03857236798329737
1.302,-0.03836239958623757
1.303,-0.03814199839327695
1.304,-0.03791128239377949
1.305,-0.03767037207535871
1.306,-0.03741939037536138
1.307,-0.03715846263186019
1.308,-0.036887716534172416
1.309,-0.03660728207292173
1.3099999999999998,-0.036317291489660446
1.3110000000000002,-0.03601787922606939
1.312,-0.03570918187275278
1.313,-0.035391338117645416
1.314,-0.035064488694049524
1.315,-0.03472877632831873
1.3159999999999998,-0.034384345687206545
1.3170000000000002,-0.03403134332489676
1.318,-0.03366991762973318
1.319,-0.033300218770666266
1.32,-0.0329223986434339
1.321,-0.03253661081649393
1.3219999999999998,-0.032143010476725783
1.3230000000000002,-0.03174175437491856
1.324,-0.03133300077106302
1.325,-0.0309169093794648
1.326,-0.03049364131369615
1.327,-0.03006335903140355
1.3279999999999998,-0.0296262262789883
1.3290000000000002,-0.02918240803617742
1.33,-0.028732070460501902
1.331,-0.02827538083169943
1.3319999999999999,-0.027812507496058552
1.333,-0.0273436198107213
1.334,-0.026868888087961073
1.335,-0.02638848353945263
1.336,-0.025902578220550882
1.337,-0.025411344974595115
1.3379999999999999,-0.02491495737725521
1.339,-0.024413589680936286
1.34,-0.02390741675925808
1.341,-0.023396614051625377
1.342,-0.02288135750790557
1.343,-0.022361823533229377
1.3439999999999999,-0.02183818893293065
1.345,-0.021310630857641014
1.346,-0.020779326748555028
1.347,-0.020244454282881377
1.348,-0.01970619131949551
1.349,-0.019164715844808982
1.3499999999999999,-0.018620205918870574
1.3510000000000002,-0.018072839621714246
1.352,-0.017522794999968665
1.353,-0.016970250013743023
1.3539999999999999,-0.016415382483803673
1.355,-0.0158583700390559
1.3559999999999999,-0.015299390064345065
1.357,-0.014738619648591089
1.358,-0.014176235533270222
1.359,-0.013612414061257709
1.3599999999999999,-0.01304733112604488
1.361,-0.01248116212134402
1.3619999999999999,-0.011914081891094134
1.363,-0.011346264679880577
1.364,-0.010777884083781334
1.365,-0.010209113001652528
1.3659999999999999,-0.009640123586865518
1.367,-0.009071087199507815
1.368,-0.008502174359059773
1.369,-0.007933554697558883
1.37,-0.007365396913263217
1.371,-0.0067978687248254075
1.3719999999999999,-0.006231136825988336
1.373,-0.005665366840813498
1.374,-0.005100723279452755
1.375,-0.004537369494474027
1.3760000000000001,-0.00397546763775121
1.377,-0.0034151786179284316
1.378,-0.002856662058468481
1.3789999999999998,-0.0023000762562950727
1.3800000000000001,-0.0017455781410383516
1.381,-0.0011933232348928246
1.382,-0.0006434656130966836
1.383,-9.615786504124249e-5
1.384,0.00044844894398101684
1.385,0.0009902053103815252
1.3860000000000001,0.0015289633292258071
1.387,0.002064576730520973
1.388,0.0025969009148329655
1.389,0.0031257929882262453
1.39,0.003651111796518843
1.391,0.004172717958845936
1.3920000000000001,0.004690473900525358
1.393,0.00520424388521869
1.394,0.005713894046381816
1.395,0.006219292417999076
1.396,0.006720308964595403
1.397,0.007216815610521046
1.3980000000000001,0.00770868626850376
1.399,0.008195796867463568
1.4,0.00867802537958543
1.401,0.009155251846645458
1.4020000000000001,0.00962735840558649
1.403,0.010094229313339111
1.404,0.010555750970884481
1.405,0.011011811946555547
1.406,0.011462302998573426
1.4069999999999998,0.011907117096816081
1.4080000000000001,0.012346149443816585
1.409,0.012779297494988514
1.41,0.0132064609780763
1.411,0.013627541911828564
1.412,0.014042444623892739
1.4129999999999998,0.014451075767929493
1.4140000000000001,0.014853344339945737
1.415,0.01524916169384521
1.416,0.015638441556195905
1.417,0.016021100040213825
1.418,0.016397055658962767
1.419,0.016766229337770135
1.4200000000000002,0.01712854442585893
1.421,0.01748392670719641
1.422,0.017832304410559968
1.423,0.018173608218821302
1.424,0.018507771277449764
1.425,0.018834729202236458
1.4260000000000002,0.01915442008624051
1.427,0.01946678450595938
1.428,0.019771765526725257
1.4289999999999998,0.02006930870732969
1.43,0.020359362103879033
1.431,0.020641876272883337
1.432,0.02091680427358153
1.433,0.02118410166950609
1.434,0.021443726529290524
1.4349999999999998,0.021695639426723128
1.4360000000000002,0.021939803440050816
1.437,0.022176184150536953
1.438,0.02240474964027736
1.439,0.022625470489278838
1.44,0.022838319771804713
1.4409999999999998,0.023043273051992264
1.4420000000000002,0.023240308378746865
1.443,0.023429406279918026
1.444,0.023610549755762673
1.445,0.023783724271701133
1.446,0.02394891775037156
1.4469999999999998,0.024106120562988664
1.4480000000000002,0.024255325520012777
1.449,0.024396527861135518
1.45,0.024529725244588477
1.451,0.024654917735781445
1.452,0.024772107795276957
1.453,0.02488130026610807
1.454,0.024982502360446433
1.455,0.025075723645627865
1.456,0.02516097602954287
1.4569999999999999,0.02523827374539958
1.458,0.025307633335866865
1.459,0.025369073636605375
1.46,0.025422615759194585
1.461,0.025468283073463886
1.462,0.025506101189236047
1.4629999999999999,0.025536097937491377
1.464,0.025558303350961153
1.465,0.025572749644158975
1.466,0.025579471192858805
1.467,0.0255785045130286
1.468,0.025569888239228566
1.4689999999999999,0.02555366310248313
1.4700000000000002,0.025529871907635934
1.471,0.02549855951019717
1.472,0.0254597727926927
1.473,0.025413560640524614
1.474,0.02535997391735272
1.4749999999999999,0.025299065440006912
1.476,0.025230889952940132
1.477,0.02515550410223191
1.478,0.02507296640915248
1.4789999999999999,0.024983337243297647
1.48,0.024886678795304446
1.4809999999999999,0.02478305504915801
1.482,0.024672531754099836
1.483,0.024555176396147956
1.484,0.024431058169239385
1.4849999999999999,0.024300247946005393
1.486,0.024162818248190224
1.487,0.024018843216723807
1.488,0.023868398581459196
1.489,0.023711561630585493
1.49,0.023548411179726947
1.4909999999999999,0.023379027540739103
1.492,0.023203492490212824
1.493,0.023021889237697088
1.494,0.02283430239365144
1.495,0.022640817937139082
1.496,0.022441523183271538
1.4969999999999999,0.02223650675041582
1.498,0.022025858527175216
1.499,0.02180966963915461
1.5,0.021588032415521395
1.501,0.021361040355372982
1.502,0.021128788093921956
1.503,0.020891371368509912
1.504,0.020648886984460962
1.5050000000000001,0.020401432780785978
1.506,0.02014910759574854
1.507,0.019892011232303587
1.508,0.019630244423419766
1.509,0.019363908797296436
1.51,0.019093106842486253
1.5110000000000001,0.01881794187293423
1.512,0.018538517992944183
1.513,0.01825494006208338
1.514,0.017967313660036226
1.515,0.01767574505141773
1.516,0.01738034115055751
1.5170000000000001,0.017081209486265007
1.518,0.01677845816658655
1.519,0.01647219584356487
1.52,0.016162531678011557
1.5210000000000001,0.015849575304302994
1.522,0.015533436795210137
1.5230000000000001,0.015214226626772541
1.524,0.014892055643226876
1.525,0.014567035022000172
1.5259999999999998,0.014239276238777989
1.5270000000000001,0.01390889103265753
1.528,0.013575991371395727
1.529,0.013240689416762244
1.53,0.012903097490007205
1.531,0.012563328037453437
1.5319999999999998,0.012221493596222892
1.5330000000000001,0.011877706760106849
1.534,0.011532080145589362
1.535,0.011184726358033385
1.536,0.010835757958038874
1.537,0.01048528742798208
1.538,0.010133427138745125
1.5390000000000001,0.009780289316644892
1.54,0.009425986010570101
1.541,0.009070629059335414
1.542,0.008714330059261201
1.543,0.00835720033198758
1.544,0.007999350892531188
1.5450000000000002,0.007640892417593024
1.546,0.007281935214125597
1.547,0.006922589188167497
1.548,0.006562963813953379
1.549,0.006203168103307227
1.55,0.005843310575326649
1.551,0.005483499226365828
1.552,0.005123841500324602
1.553,0.004764444259251065
1.5539999999999998,0.004405413754264901
1.5550000000000002,0.004046855596808565
1.556,0.003688874730233265
1.557,0.0033315754017266
1.558,0.0029750611345885293
1.559,0.002619434700862243
1.5599999999999998,0.0022647980943263537
1.5610000000000002,0.0019112525038546856
1.562,0.0015588982871498024
1.563,0.0012078349448562701
1.564,0.0008581610950595067
1.565,0.0005099744481759266
1.5659999999999998,0.00016337178223994273
1.5670000000000002,-0.00018155108140675656
1.568,-0.0005246993020183879
1.569,-0.0008659790429355917
1.57,-0.001205297494658315
1.571,-0.0015425628974962396
1.572,-0.0018776845637920809
1.5730000000000002,-0.0022105728997132423
1.574,-0.0025411394266074516
1.575,-0.0028692968019181663
1.5759999999999998,-0.003194958839655685
1.577,-0.0035180405304200526
1.578,-0.003838458060972003
1.579,-0.004156128833348341
1.58,-0.004470971483518308
1.581,-0.004782905899577645
1.5819999999999999,-0.005091853239477211
1.583,-0.0053977359482831715
1.584,-0.005700477774965925
1.585,-0.006000003788715107
1.586,-0.006296240394778145
1.587,-0.006589115349819987
1.5879999999999999,-0.006878557776801825
1.5890000000000002,-0.0071644981793767305
1.59,-0.007446868455800327
1.591,-0.00772560191235474
1.592,-0.008000633276284237
1.593,-0.008271898708241129
1.5939999999999999,-0.008539335814240658
1.5950000000000002,-0.008802883657123712
1.596,-0.009062482767526416
1.597,-0.00931807515435578
1.5979999999999999,-0.009569604314770726
1.599,-0.00981701524366796
1.5999999999999999,-0.010060254442672337
1.601,-0.010299269928631505
1.602,-0.010534011241614728
1.603,-0.010764429452416005
1.6039999999999999,-0.010990477169561695
1.605,-0.011212108545822998
1.606,-0.011429279284233873
1.607,-0.011641946643615002
1.608,-0.01185006944360462
1.609,-0.0120536080691972
1.6099999999999999,-0.012252524474791058
1.611,-0.012446782187746107
1.612,-0.012636346311453175
1.613,-0.012821183527916382
1.614,-0.013001262099850223
1.615,-0.013176551872293165
1.6159999999999999,-0.013347024273739695
1.617,-0.013512652316792854
1.618,-0.013673410598339474
1.619,-0.013829275299250448
1.62,-0.013980224183608479
1.621,-0.014126236597465888
1.6219999999999999,-0.014267293467135239
1.623,-0.014403377297015574
1.624,-0.014534472166957252
1.625,-0.014660563729168465
1.626,-0.014781639204666658
1.627,-0.014897687379278176
1.628,-0.015008698599189603
1.629,-0.015114664766054334
1.6300000000000001,-0.015215579331658078
1.631,-0.015311437292147092
1.632,-0.015402235181823052
1.633,-0.015487971066508562
1.634,-0.015568644536487458
1.635,-0.01564425669902412
1.6360000000000001,-0.015714810170466127
1.637,-0.01578030906793472
1.638,-0.015840759000607583
1.639,-0.015896167060598602
1.6400000000000001,-0.015946541813439363
1.641,-0.015991893288167174
1.6420000000000001,-0.01603223296702457
1.643,-0.016067573774775332
1.644,-0.01609793006764212
1.645,-0.016123317621870883
1.6460000000000001,-0.01614375362192737
1.647,-0.016159256648331132
1.648,-0.016169846665132378
1.649,-0.016175545007037318
1.65,-0.016176374366187504
1.6509999999999998,-0.016172358778598937
1.6520000000000001,-0.016163523610266597
1.653,-0.016149895542940322
1.654,-0.016131502559577886
1.655,-0.016108373929481223
1.656,-0.016080540193121856
1.657,-0.016048033146661603
1.6580000000000001,-0.01601088582617471
1.659,-0.01596913249157767
1.66,-0.01592280861027291
1.661,-0.015871950840512725
1.662,-0.015816597014489845
1.663,-0.015756786121160996
1.6640000000000001,-0.015692558288809996
1.665,-0.015623954767356863
1.666,-0.015551017910419499
1.667,-0.015473791157134566
1.668,-0.015392319013744183
1.669,-0.015306647034955125
1.6700000000000002,-0.01521682180507725
1.671,-0.015122890918947873
1.672,-0.01502490296264888
1.6729999999999998,-0.014922907494023408
1.6740000000000002,-0.014816955022998856
1.675,-0.014707096991723156
1.676,-0.014593385754521133
1.677,-0.014475874557677867
1.678,-0.014354617519055961
1.6789999999999998,-0.014229669607553654
1.6800000000000002,-0.014101086622410695
1.681,-0.013968925172368975
1.682,-0.013833242654694834
1.683,-0.013694097234070035
1.684,-0.013551547821358357
1.6849999999999998,-0.013405654052254813
1.6860000000000002,-0.013256476265824428
1.687,-0.01310407548293759
1.688,-0.012948513384608912
1.689,-0.01278985229024658
1.69,-0.012628155135819146
1.691,-0.012463485451946716
1.6920000000000002,-0.012295907341923437
1.693,-0.012125485459678254
1.694,-0.011952284987680778
1.695,-0.011776371614799198
1.696,-0.011597811514117087
1.697,-0.011416671320715947
1.698,-0.01123301810943031
1.699,-0.011046919372582177
1.7,-0.010858442997701594
1.7009999999999998,-0.010667657245240056
1.702,-0.01047463072628349
1.703,-0.010279432380271462
1.704,-0.010082131452729242
1.705,-0.009882797473019338
1.706,-0.009681500232119052
1.7069999999999999,-0.009478309760430603
1.7080000000000002,-0.009273296305630247
1.709,-0.009066530310562872
1.71,-0.008858082391188434
1.711,-0.008648023314586584
1.712,-0.008436423977025763
1.7129999999999999,-0.008223355382103042
1.7140000000000002,-0.008008888618960852
1.715,-0.007793094840586767
1.716,-0.007576045242202403
1.717,-0.007357811039747477
1.718,-0.007138463448464968
1.7189999999999999,-0.006918073661593305
1.72,-0.006696712829171399
1.721,-0.006474452036962319
1.722,-0.006251362285501326
1.7229999999999999,-0.006027514469273904
1.724,-0.005802979356029381
1.725,-0.005577827566235646
1.726,-0.0053521295526804125
1.727,-0.005125955580224405
1.728,-0.00489937570571175
1.7289999999999999,-0.004672459758042837
1.73,-0.004445277318414753
1.731,-0.004217897700734416
1.732,-0.003990389932209372
1.733,-0.0037628227341211973
1.734,-0.0035352645027863444
1.7349999999999999,-0.0033077832907091854
1.736,-0.00308044678793195
1.737,-0.002853322303586143
1.738,-0.002626476747649965
1.739,-0.002399976612916167
1.74,-0.002173887957174683
1.7409999999999999,-0.0019482763856143006
1.7420000000000002,-0.0017232070334475516
1.743,-0.0014987445487628969
1.744,-0.0012749530756082114
1.7449999999999999,-0.001051896237309477
1.746,-0.0008296371200284992
1.7469999999999999,-0.0006082382565633781
1.748,-0.00038776161039537056
1.749,-0.0001682685599856887
1.75,5.018011667431468e-5
1.751,0.000267524257256211
1.752,0.00048370433002754745
1.753,0.0006986614485217119
1.754,0.0009123373859415352
1.7550000000000001,0.0011246745892936462
1.756,0.0013356161932506962
1.757,0.0015451060337386584
1.758,0.0017530886612465092
1.7590000000000001,0.0019595093538556938
1.76,0.0021643141299868716
1.7610000000000001,0.0023674497608615385
1.762,0.0025688637826762235
1.763,0.002768504508487042
1.764,0.0029663210398024986
1.7650000000000001,0.0031622632778825254
1.766,0.003356281934741839
1.7670000000000001,0.003548328543855797
1.768,0.0037383554705670364
1.769,0.0039263159221912675
1.7699999999999998,0.004112163957820708
1.7710000000000001,0.004295854497823721
1.772,0.00447734333303934
1.773,0.0046565871336654435
1.774,0.004833543457839447
1.775,0.005008170759910486
1.7759999999999998,0.005180428398402145
1.7770000000000001,0.0053502766436648985
1.778,0.005517676685217515
1.779,0.005682590638776786
1.78,0.005844981552975031
1.781,0.006004813415764914
1.782,0.0061620511605112276
1.7830000000000001,0.006316660671769375
1.784,0.006468608790750395
1.785,0.006617863320472432
1.786,0.006764393030598708
1.787,0.00690816766196208
1.788,0.007049157930776418
1.7890000000000001,0.007187335532535091
1.79,0.007322673145596951
1.791,0.007455144434460318
1.792,0.007584724052725525
1.793,0.007711387645746698
1.794,0.00783511185297353
1.795,0.007955874309983877
1.796,0.008073653650208141
1.797,0.008188429506346438
1.7979999999999998,0.00830018251147965
1.7990000000000002,0.0084088942998756
1.8,0.008514547507491558
1.801,0.00861712577217452
1.802,0.008716613733560656
1.803,0.008812997032675471
1.8039999999999998,0.008906262311236294
1.8050000000000002,0.008996397210658787
1.806,0.009083390370769252
1.807,0.009167231428224572
1.808,0.009247911014641744
1.809,0.009325420754438991
1.8099999999999998,0.009399753262390537
1.8110000000000002,0.009470902140897216
1.812,0.009538861976975163
1.813,0.009603628338964847
1.814,0.009665197772962873
1.815,0.009723567798978976
1.816,0.009778736906820738
1.8170000000000002,0.009830704551708635
1.818,0.00987947114962401
1.819,0.009925038072392787
1.8199999999999998,0.009967407642507635
1.821,0.010006583127691485
1.822,0.010042568735205287
1.823,0.010075369605903
1.824,0.010104991808036864
1.825,0.010131442330816033
1.8259999999999998,0.010154729077721747
1.827,0.01017486085958223
1.828,0.010191847387410613
1.829,0.010205699265009208
1.83,0.010216427981343472
1.831,0.010224045902689133
1.8319999999999999,0.010228566264555957
1.8330000000000002,0.010230003163391656
1.834,0.010228371548069557
1.835,0.010223687211163608
1.836,0.010215966780014449
1.837,0.010205227707590218
1.8379999999999999,0.01019148826314588
1.8390000000000002,0.010174767522684862
1.84,0.010155085359226835
1.841,0.010132462432885538
1.8419999999999999,0.010106920180760542
1.843,0.010078480806646913
1.8439999999999999,0.010047167270566775
1.845,0.010013003278126768
1.846,0.009976013269705474
1.847,0.009936222409474902
1.8479999999999999,0.0098936565742601
1.849,0.009848342342241106
1.85,0.009800306981501338
1.851,0.009749578438426658
1.852,0.00969618532595931
1.853,0.009640156911710962
1.8539999999999999,0.009581523105939151
1.855,0.009520314449391361
1.856,0.00945656210102105
1.857,0.009390297825579963
1.858,0.009321553981091026
1.859,0.009250363506206198
1.8599999999999999,0.009176759907453603
1.861,0.00910077724637834
1.862,0.009022450126581344
1.863,0.00894181368066067
1.864,0.008858903557059601
1.865,0.008773755906825999
1.8659999999999999,0.008686407370287284
1.867,0.008596895063645438
1.868,0.008505256565496479
1.869,0.008411529903278786
1.8699999999999999,0.008315753539654712
1.871,0.008217966358829862
1.8719999999999999,0.008118207652814464
1.873,0.00801651710763122
1.874,0.007912934789474038
1.875,0.0078075011308220395
1.876,0.007700256916513196
1.877,0.007591243269781997
1.878,0.0074805016382654835
1.879,0.0073680737799819915
1.8800000000000001,0.007254001749286951
1.881,0.007138327882810053
1.882,0.007021094785378085
1.883,0.006902345315927708
1.8840000000000001,0.006782122573412469
1.885,0.006660469882708255
1.8860000000000001,0.006537430780521456
1.887,0.006413049001304011
1.888,0.00628736846317953
1.889,0.006160433253884644
1.8900000000000001,0.006032287616729716
1.891,0.0059029759365830225
1.892,0.005772542725882474
1.893,0.005641032610678921
1.894,0.005508490316715083
1.8949999999999998,0.005374960655544067
